# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                  u = -7.00                                       u = -10.00                                      u = -15.00                                      u = -18.00                                      u = -22.00                                      u = -25.00                                      u = -27.00                                      u = -30.00                                      u = -33.00                                      u = -35.00                                      u = -38.00                                      u = -43.00                                      u = -45.00                                      u = -47.00                                      u = -50.00                                      u = -53.00                                      u = -55.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -75.00                                      u = -78.00                                      u = -82.00                                      u = -87.00                                      u = -90.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
 -4.45544600E+00  7.09230080E-04  1.55531191E-05 -4.45544600E+00  7.71702620E-04  1.75451018E-05 -4.45544600E+00  8.28623190E-04  1.27755386E-05 -4.45544600E+00  8.35785100E-04  1.21870710E-05 -4.45544600E+00  8.86664860E-04  1.00212749E-05 -4.45544600E+00  8.56744620E-04  9.64838150E-06 -4.45544600E+00  8.54744820E-04  1.15769231E-05 -4.45544600E+00  8.31555220E-04  8.79063507E-06 -4.45544600E+00  7.68116110E-04  8.85730333E-06 -4.45544600E+00  7.08426120E-04  7.40634946E-06 -4.45544600E+00  6.71781300E-04  7.21907220E-06 -4.45544600E+00  5.71904420E-04  7.79069952E-06 -4.45544600E+00  4.46274560E-04  7.58497011E-06 -4.45544600E+00  3.08817600E-04  8.23144316E-06 -4.45544600E+00  1.87912520E-04  2.68246291E-06 -4.45544600E+00  1.48181140E-04  1.51224914E-06 -4.45544600E+00  1.46410610E-04  1.45822663E-06 -4.45544600E+00  1.43413940E-04  1.28925996E-06 -4.45544600E+00  1.42778650E-04  1.14253081E-06 -4.45544600E+00  1.42312030E-04  1.13535482E-06 -4.45544600E+00  1.28848730E-04  1.01750403E-06 -4.45544600E+00  9.77356800E-05  1.11122653E-06 -4.45544600E+00  3.11665800E-05  8.54216922E-07 -4.45544600E+00  3.38956000E-06  2.06840174E-07 -4.45544600E+00  7.46390000E-07  7.10327339E-08
 -4.25742600E+00  1.70686566E-03  2.60478992E-05 -4.25742600E+00  1.83743947E-03  3.10804019E-05 -4.25742600E+00  1.99023530E-03  2.72453679E-05 -4.25742600E+00  2.01897384E-03  2.31418133E-05 -4.25742600E+00  2.17285845E-03  1.76590555E-05 -4.25742600E+00  2.12901839E-03  1.45929062E-05 -4.25742600E+00  2.10458952E-03  1.84589763E-05 -4.25742600E+00  2.04800629E-03  1.53575603E-05 -4.25742600E+00  1.92332785E-03  1.73264652E-05 -4.25742600E+00  1.80703645E-03  1.56576908E-05 -4.25742600E+00  1.72609101E-03  1.50692623E-05 -4.25742600E+00  1.48998230E-03  1.55268137E-05 -4.25742600E+00  1.18701563E-03  1.73896241E-05 -4.25742600E+00  8.54127710E-04  1.97138768E-05 -4.25742600E+00  5.55537370E-04  6.80593149E-06 -4.25742600E+00  4.65301950E-04  3.28325546E-06 -4.25742600E+00  4.57890570E-04  3.01226457E-06 -4.25742600E+00  4.47161340E-04  2.60185506E-06 -4.25742600E+00  4.49074280E-04  2.37230808E-06 -4.25742600E+00  4.44472720E-04  2.38178486E-06 -4.25742600E+00  4.05553380E-04  2.29500060E-06 -4.25742600E+00  3.06668320E-04  3.02813452E-06 -4.25742600E+00  9.74821700E-05  2.27790796E-06 -4.25742600E+00  1.02171600E-05  5.42501038E-07 -4.25742600E+00  2.35532000E-06  1.84503462E-07
 -4.05940600E+00  3.97207750E-03  4.27615214E-05 -4.05940600E+00  4.24285042E-03  5.81326905E-05 -4.05940600E+00  4.57209527E-03  6.07282038E-05 -4.05940600E+00  4.66573641E-03  4.52610639E-05 -4.05940600E+00  5.00901521E-03  2.85282154E-05 -4.05940600E+00  4.95208959E-03  2.54378597E-05 -4.05940600E+00  4.90477513E-03  2.84468357E-05 -4.05940600E+00  4.76815243E-03  2.78586774E-05 -4.05940600E+00  4.54780679E-03  2.97999866E-05 -4.05940600E+00  4.32050629E-03  2.92398317E-05 -4.05940600E+00  4.15040411E-03  2.82667386E-05 -4.05940600E+00  3.61038741E-03  3.37046649E-05 -4.05940600E+00  2.95621647E-03  3.86390737E-05 -4.05940600E+00  2.17607328E-03  4.22979670E-05 -4.05940600E+00  1.51859257E-03  1.58073468E-05 -4.05940600E+00  1.31336360E-03  7.18589368E-06 -4.05940600E+00  1.29351205E-03  6.44566087E-06 -4.05940600E+00  1.27233033E-03  4.73474444E-06 -4.05940600E+00  1.27739851E-03  4.48726057E-06 -4.05940600E+00  1.26107691E-03  4.62689719E-06 -4.05940600E+00  1.15711357E-03  5.27200641E-06 -4.05940600E+00  8.74936740E-04  8.31532273E-06 -4.05940600E+00  2.78064110E-04  6.35072576E-06 -4.05940600E+00  2.92011200E-05  1.51986422E-06 -4.05940600E+00  6.75286000E-06  4.75467855E-07
 -3.86138600E+00  8.70750492E-03  5.83693111E-05 -3.86138600E+00  9.23056574E-03  9.94013305E-05 -3.86138600E+00  9.72229232E-03  1.16120787E-04 -3.86138600E+00  1.00430128E-02  9.37774079E-05 -3.86138600E+00  1.06246354E-02  4.55674125E-05 -3.86138600E+00  1.05968160E-02  4.00282056E-05 -3.86138600E+00  1.05119517E-02  4.28171825E-05 -3.86138600E+00  1.02225282E-02  5.26741589E-05 -3.86138600E+00  9.81009162E-03  4.99638353E-05 -3.86138600E+00  9.40974681E-03  4.66123009E-05 -3.86138600E+00  9.04819812E-03  4.77908508E-05 -3.86138600E+00  7.95608310E-03  6.50285467E-05 -3.86138600E+00  6.61907540E-03  7.69273264E-05 -3.86138600E+00  5.02580747E-03  8.75040900E-05 -3.86138600E+00  3.68364372E-03  2.72920773E-05 -3.86138600E+00  3.28172028E-03  1.21099202E-05 -3.86138600E+00  3.23053954E-03  9.72425758E-06 -3.86138600E+00  3.18378361E-03  7.22902566E-06 -3.86138600E+00  3.19301097E-03  7.06178556E-06 -3.86138600E+00  3.15943453E-03  7.69893521E-06 -3.86138600E+00  2.89581241E-03  1.12363944E-05 -3.86138600E+00  2.18996280E-03  2.00914103E-05 -3.86138600E+00  6.92775160E-04  1.59344692E-05 -3.86138600E+00  7.33310500E-05  3.66575405E-06 -3.86138600E+00  1.68276100E-05  1.13770433E-06
 -3.66336600E+00  1.73913445E-02  9.21221969E-05 -3.66336600E+00  1.80837925E-02  1.44433292E-04 -3.66336600E+00  1.88182099E-02  1.77268037E-04 -3.66336600E+00  1.91792193E-02  1.54549930E-04 -3.66336600E+00  2.01163235E-02  6.08380605E-05 -3.66336600E+00  1.99786332E-02  5.42715180E-05 -3.66336600E+00  1.98931236E-02  5.24842263E-05 -3.66336600E+00  1.94146997E-02  7.46127551E-05 -3.66336600E+00  1.85826365E-02  7.67275969E-05 -3.66336600E+00  1.79196866E-02  6.69469731E-05 -3.66336600E+00  1.72521968E-02  7.45472850E-05 -3.66336600E+00  1.52869156E-02  1.14957664E-04 -3.66336600E+00  1.28046638E-02  1.33174188E-04 -3.66336600E+00  9.95562555E-03  1.51977338E-04 -3.66336600E+00  7.58018433E-03  4.66799244E-05 -3.66336600E+00  6.87679508E-03  1.87569750E-05 -3.66336600E+00  6.77768681E-03  1.26532539E-05 -3.66336600E+00  6.69014708E-03  8.66852271E-06 -3.66336600E+00  6.69639292E-03  8.33652996E-06 -3.66336600E+00  6.64036822E-03  9.60140272E-06 -3.66336600E+00  6.09117264E-03  2.22866572E-05 -3.66336600E+00  4.59597975E-03  4.24959427E-05 -3.66336600E+00  1.45335465E-03  3.36247579E-05 -3.66336600E+00  1.53915920E-04  7.94984841E-06 -3.66336600E+00  3.48399500E-05  2.43569077E-06
 -3.46534700E+00  3.03577144E-02  1.52827512E-04 -3.46534700E+00  3.07164149E-02  1.32605581E-04 -3.46534700E+00  3.11273213E-02  1.59936848E-04 -3.46534700E+00  3.13985679E-02  1.37229755E-04 -3.46534700E+00  3.21448296E-02  7.43315606E-05 -3.46534700E+00  3.20366445E-02  6.84173157E-05 -3.46534700E+00  3.19262050E-02  6.64441343E-05 -3.46534700E+00  3.09576918E-02  1.05049168E-04 -3.46534700E+00  2.94976509E-02  1.06438746E-04 -3.46534700E+00  2.84313788E-02  9.46829629E-05 -3.46534700E+00  2.72762903E-02  9.88008998E-05 -3.46534700E+00  2.41793344E-02  1.70063146E-04 -3.46534700E+00  2.03203112E-02  2.02552608E-04 -3.46534700E+00  1.59868668E-02  2.26211237E-04 -3.46534700E+00  1.23714082E-02  6.54601887E-05 -3.46534700E+00  1.13267177E-02  2.34301867E-05 -3.46534700E+00  1.11633846E-02  1.31637489E-05 -3.46534700E+00  1.10556741E-02  9.60584849E-06 -3.46534700E+00  1.10398818E-02  8.68364117E-06 -3.46534700E+00  1.09641873E-02  1.16214697E-05 -3.46534700E+00  1.00470649E-02  3.78245878E-05 -3.46534700E+00  7.58599284E-03  7.03574740E-05 -3.46534700E+00  2.40489080E-03  5.61632394E-05 -3.46534700E+00  2.56344060E-04  1.35600814E-05 -3.46534700E+00  5.65398000E-05  4.00032390E-06
 -3.26732700E+00  4.37817234E-02  2.03292882E-04 -3.26732700E+00  4.31301613E-02  1.23831382E-04 -3.26732700E+00  4.22509533E-02  1.44838449E-04 -3.26732700E+00  4.18583612E-02  1.37485092E-04 -3.26732700E+00  4.12946994E-02  5.90971389E-05 -3.26732700E+00  4.11194149E-02  6.64263045E-05 -3.26732700E+00  4.09008691E-02  9.17879879E-05 -3.26732700E+00  3.93821371E-02  1.45338973E-04 -3.26732700E+00  3.68707610E-02  1.44575007E-04 -3.26732700E+00  3.52168699E-02  1.20775010E-04 -3.26732700E+00  3.36326586E-02  7.58842336E-05 -3.26732700E+00  2.94359147E-02  2.04127640E-04 -3.26732700E+00  2.45599185E-02  2.48376785E-04 -3.26732700E+00  1.91380143E-02  2.76274940E-04 -3.26732700E+00  1.46848809E-02  7.76967528E-05 -3.26732700E+00  1.34804256E-02  2.67113886E-05 -3.26732700E+00  1.32663015E-02  1.64809037E-05 -3.26732700E+00  1.31448248E-02  1.08781722E-05 -3.26732700E+00  1.31054570E-02  1.12947982E-05 -3.26732700E+00  1.30191646E-02  1.55145402E-05 -3.26732700E+00  1.19297806E-02  4.65838707E-05 -3.26732700E+00  8.99946360E-03  8.52032885E-05 -3.26732700E+00  2.85273793E-03  6.70782439E-05 -3.26732700E+00  3.04899810E-04  1.62198756E-05 -3.26732700E+00  6.62055000E-05  4.77395243E-06
 -3.06930700E+00  5.01925812E-02  2.20055238E-04 -3.06930700E+00  4.81430125E-02  5.11993015E-04 -3.06930700E+00  4.48894520E-02  6.56570494E-04 -3.06930700E+00  4.34549561E-02  6.10901147E-04 -3.06930700E+00  4.00465768E-02  1.32024080E-04 -3.06930700E+00  3.99377068E-02  8.74970475E-05 -3.06930700E+00  3.94253581E-02  1.20183600E-04 -3.06930700E+00  3.73907787E-02  1.94015761E-04 -3.06930700E+00  3.40433034E-02  2.09187407E-04 -3.06930700E+00  3.18812893E-02  1.70927253E-04 -3.06930700E+00  2.98962939E-02  8.27740440E-05 -3.06930700E+00  2.54818293E-02  1.89853150E-04 -3.06930700E+00  2.07072068E-02  2.31501088E-04 -3.06930700E+00  1.54899912E-02  2.55718511E-04 -3.06930700E+00  1.13475712E-02  7.18581126E-05 -3.06930700E+00  1.02062853E-02  2.40909190E-05 -3.06930700E+00  1.00207776E-02  1.61636201E-05 -3.06930700E+00  9.91616889E-03  1.17302231E-05 -3.06930700E+00  9.89013715E-03  1.11447379E-05 -3.06930700E+00  9.81702325E-03  1.62588018E-05 -3.06930700E+00  8.97794454E-03  3.61476740E-05 -3.06930700E+00  6.79852412E-03  6.45897098E-05 -3.06930700E+00  2.14854674E-03  5.08322345E-05 -3.06930700E+00  2.30151730E-04  1.23413011E-05 -3.06930700E+00  5.06838200E-05  3.67750655E-06
 -2.87128700E+00  4.46010041E-02  1.93989173E-04 -2.87128700E+00  4.14754329E-02  8.41250783E-04 -2.87128700E+00  3.62816927E-02  1.13986785E-03 -2.87128700E+00  3.39773575E-02  1.03057780E-03 -2.87128700E+00  2.82051408E-02  2.47585522E-04 -2.87128700E+00  2.80581505E-02  1.43635665E-04 -2.87128700E+00  2.75167541E-02  1.31514454E-04 -2.87128700E+00  2.54463561E-02  1.92776336E-04 -2.87128700E+00  2.19465930E-02  2.37867786E-04 -2.87128700E+00  1.98655940E-02  1.96295091E-04 -2.87128700E+00  1.80677173E-02  1.14765162E-04 -2.87128700E+00  1.46670170E-02  1.33593929E-04 -2.87128700E+00  1.13153340E-02  1.60209843E-04 -2.87128700E+00  7.75809684E-03  1.67382383E-04 -2.87128700E+00  4.94420250E-03  4.84492322E-05 -2.87128700E+00  4.17232111E-03  1.56356941E-05 -2.87128700E+00  4.05534089E-03  1.03538155E-05 -2.87128700E+00  3.96769713E-03  6.71484266E-06 -2.87128700E+00  3.95928282E-03  6.34807101E-06 -2.87128700E+00  3.93245924E-03  7.16437026E-06 -2.87128700E+00  3.59944709E-03  1.61691008E-05 -2.87128700E+00  2.72110160E-03  2.62171071E-05 -2.87128700E+00  8.57230430E-04  2.04737502E-05 -2.87128700E+00  9.13474300E-05  4.98633996E-06 -2.87128700E+00  1.97061100E-05  1.43647030E-06
 -2.67326700E+00  3.02833794E-02  1.44735491E-04 -2.67326700E+00  2.72676952E-02  8.23646943E-04 -2.67326700E+00  2.23623262E-02  1.14204928E-03 -2.67326700E+00  2.01626724E-02  1.03434079E-03 -2.67326700E+00  1.43657724E-02  2.43552666E-04 -2.67326700E+00  1.42346562E-02  1.32005315E-04 -2.67326700E+00  1.39887010E-02  1.10685233E-04 -2.67326700E+00  1.24812528E-02  1.42751387E-04 -2.67326700E+00  9.93969886E-03  1.73121239E-04 -2.67326700E+00  8.55983383E-03  1.56732824E-04 -2.67326700E+00  7.35476445E-03  1.01362471E-04 -2.67326700E+00  5.55476063E-03  7.48308011E-05 -2.67326700E+00  3.98600641E-03  7.61307849E-05 -2.67326700E+00  2.35980541E-03  7.63642080E-05 -2.67326700E+00  1.08469960E-03  2.26980921E-05 -2.67326700E+00  7.30799640E-04  7.20717292E-06 -2.67326700E+00  6.75638490E-04  4.63433212E-06 -2.67326700E+00  6.40700570E-04  2.42931470E-06 -2.67326700E+00  6.34299190E-04  2.37820131E-06 -2.67326700E+00  6.31700460E-04  2.29130629E-06 -2.67326700E+00  5.71379220E-04  3.22587519E-06 -2.67326700E+00  4.35075680E-04  4.41006632E-06 -2.67326700E+00  1.36587350E-04  3.30198363E-06 -2.67326700E+00  1.48732600E-05  8.83738165E-07 -2.67326700E+00  3.18150000E-06  2.56741499E-07
 -2.47524800E+00  1.50474567E-02  8.10456718E-05 -2.47524800E+00  1.32390951E-02  4.97266815E-04 -2.47524800E+00  1.03221758E-02  7.17234130E-04 -2.47524800E+00  8.96352073E-03  6.25887628E-04 -2.47524800E+00  5.44732390E-03  1.48944576E-04 -2.47524800E+00  5.33938217E-03  8.44893391E-05 -2.47524800E+00  5.29689551E-03  6.15759903E-05 -2.47524800E+00  4.54837138E-03  6.80298820E-05 -2.47524800E+00  3.36294549E-03  8.28884498E-05 -2.47524800E+00  2.72143187E-03  7.74785102E-05 -2.47524800E+00  2.18269686E-03  5.48786571E-05 -2.47524800E+00  1.53492427E-03  3.07926988E-05 -2.47524800E+00  1.05051716E-03  2.66097297E-05 -2.47524800E+00  5.53456770E-04  2.49603411E-05 -2.47524800E+00  1.60647570E-04  7.63646481E-06 -2.47524800E+00  5.52954800E-05  2.38291272E-06 -2.47524800E+00  3.84517100E-05  1.55582530E-06 -2.47524800E+00  2.62791900E-05  5.12933574E-07 -2.47524800E+00  2.54015000E-05  4.57277929E-07 -2.47524800E+00  2.56954100E-05  4.17060082E-07 -2.47524800E+00  2.28734700E-05  3.93450498E-07 -2.47524800E+00  1.71922200E-05  3.59925451E-07 -2.47524800E+00  5.33280000E-06  1.98585075E-07 -2.47524800E+00  6.42360000E-07  6.52100498E-08 -2.47524800E+00  1.60590000E-07  2.96444549E-08
 -2.27722800E+00  5.14876790E-03  3.58682580E-05 -2.27722800E+00  4.48044989E-03  1.89354322E-04 -2.27722800E+00  3.38720266E-03  2.77380027E-04 -2.27722800E+00  2.84053511E-03  2.34595757E-04 -2.27722800E+00  1.51592415E-03  5.65585381E-05 -2.27722800E+00  1.47557364E-03  3.40694316E-05 -2.27722800E+00  1.47228306E-03  2.57057341E-05 -2.27722800E+00  1.22337967E-03  2.42378054E-05 -2.27722800E+00  8.75403360E-04  2.61472148E-05 -2.27722800E+00  6.60718770E-04  2.54549900E-05 -2.27722800E+00  4.95790820E-04  1.69746596E-05 -2.27722800E+00  3.31606230E-04  8.85781676E-06 -2.27722800E+00  2.25577440E-04  6.86089027E-06 -2.27722800E+00  1.13981530E-04  6.18744906E-06 -2.27722800E+00  3.00404300E-05  1.89560554E-06 -2.27722800E+00  6.51652000E-06  6.15920446E-07 -2.27722800E+00  3.17342000E-06  4.20419131E-07 -2.27722800E+00  4.46420000E-07  7.19439242E-08 -2.27722800E+00  1.91900000E-07  3.09309148E-08 -2.27722800E+00  1.64630000E-07  2.85079737E-08 -2.27722800E+00  1.19180000E-07  1.84253562E-08 -2.27722800E+00  1.26250000E-07  2.24615779E-08 -2.27722800E+00  2.92900000E-08  1.07216792E-08 -2.27722800E+00  2.02000000E-09  1.42834281E-09 -2.27722800E+00  0.00000000E+00  0.00000000E+00
 -2.07920800E+00  1.19151922E-03  1.44404119E-05 -2.07920800E+00  1.04815174E-03  4.58587498E-05 -2.07920800E+00  7.68882700E-04  7.03783042E-05 -2.07920800E+00  6.28930030E-04  5.73335054E-05 -2.07920800E+00  3.09154940E-04  1.55290231E-05 -2.07920800E+00  2.90807280E-04  1.00391143E-05 -2.07920800E+00  2.89449840E-04  7.45697849E-06 -2.07920800E+00  2.32658550E-04  6.38724663E-06 -2.07920800E+00  1.69412350E-04  6.32730445E-06 -2.07920800E+00  1.20737420E-04  5.98747191E-06 -2.07920800E+00  8.34704400E-05  3.75817426E-06 -2.07920800E+00  5.42582100E-05  2.23024964E-06 -2.07920800E+00  3.72932400E-05  1.57895614E-06 -2.07920800E+00  1.83820000E-05  1.18196813E-06 -2.07920800E+00  4.80962000E-06  4.04767016E-07 -2.07920800E+00  1.18877000E-06  1.60983741E-07 -2.07920800E+00  4.63590000E-07  8.88675137E-08 -2.07920800E+00  3.93900000E-08  1.54997280E-08 -2.07920800E+00  1.71700000E-08  1.02429677E-08 -2.07920800E+00  1.01000000E-08  4.85292185E-09 -2.07920800E+00  2.02000000E-09  1.42834281E-09 -2.07920800E+00  2.02000000E-09  1.42834281E-09 -2.07920800E+00  2.02000000E-09  1.42834281E-09 -2.07920800E+00  0.00000000E+00  0.00000000E+00 -2.07920800E+00  0.00000000E+00  0.00000000E+00
 -1.88118800E+00  1.90588010E-04  5.19039338E-06 -1.88118800E+00  1.63154390E-04  8.54586031E-06 -1.88118800E+00  1.20172830E-04  1.20187719E-05 -1.88118800E+00  1.02662460E-04  1.01056500E-05 -1.88118800E+00  4.38087500E-05  2.21263260E-06 -1.88118800E+00  3.95768500E-05  2.03248319E-06 -1.88118800E+00  4.00222600E-05  2.00345492E-06 -1.88118800E+00  3.08625700E-05  1.44779420E-06 -1.88118800E+00  2.29492200E-05  1.23380086E-06 -1.88118800E+00  1.62307000E-05  1.27699857E-06 -1.88118800E+00  9.97072000E-06  6.07744834E-07 -1.88118800E+00  6.67307000E-06  4.34650176E-07 -1.88118800E+00  4.66317000E-06  3.82200324E-07 -1.88118800E+00  2.36239000E-06  2.81321753E-07 -1.88118800E+00  5.76710000E-07  8.94904105E-08 -1.88118800E+00  9.49400000E-08  3.08739618E-08 -1.88118800E+00  7.17100000E-08  2.87198390E-08 -1.88118800E+00  0.00000000E+00  0.00000000E+00 -1.88118800E+00  0.00000000E+00  0.00000000E+00 -1.88118800E+00  3.03000000E-09  3.03485577E-09 -1.88118800E+00  0.00000000E+00  0.00000000E+00 -1.88118800E+00  0.00000000E+00  0.00000000E+00 -1.88118800E+00  0.00000000E+00  0.00000000E+00 -1.88118800E+00  0.00000000E+00  0.00000000E+00 -1.88118800E+00  0.00000000E+00  0.00000000E+00
 -1.68316800E+00  2.07767100E-05  1.36421827E-06 -1.68316800E+00  1.57095400E-05  1.15400282E-06 -1.68316800E+00  1.17634700E-05  1.18703578E-06 -1.68316800E+00  1.07150900E-05  1.33944146E-06 -1.68316800E+00  4.52379000E-06  4.71482101E-07 -1.68316800E+00  3.72993000E-06  3.58033154E-07 -1.68316800E+00  3.89153000E-06  3.95431143E-07 -1.68316800E+00  3.01788000E-06  3.91201315E-07 -1.68316800E+00  2.91587000E-06  3.74323053E-07 -1.68316800E+00  1.27765000E-06  1.92178106E-07 -1.68316800E+00  6.36300000E-07  1.18795934E-07 -1.68316800E+00  5.29240000E-07  9.33061184E-08 -1.68316800E+00  3.90870000E-07  8.40273180E-08 -1.68316800E+00  2.06040000E-07  5.04940756E-08 -1.68316800E+00  4.54500000E-08  1.80173368E-08 -1.68316800E+00  2.92900000E-08  1.35103798E-08 -1.68316800E+00  9.09000000E-09  6.77741002E-09 -1.68316800E+00  0.00000000E+00  0.00000000E+00 -1.68316800E+00  0.00000000E+00  0.00000000E+00 -1.68316800E+00  0.00000000E+00  0.00000000E+00 -1.68316800E+00  0.00000000E+00  0.00000000E+00 -1.68316800E+00  0.00000000E+00  0.00000000E+00 -1.68316800E+00  0.00000000E+00  0.00000000E+00 -1.68316800E+00  0.00000000E+00  0.00000000E+00 -1.68316800E+00  0.00000000E+00  0.00000000E+00
 -1.48514900E+00  1.41905000E-06  2.68438824E-07 -1.48514900E+00  1.75639000E-06  4.80804744E-07 -1.48514900E+00  8.69610000E-07  2.12079938E-07 -1.48514900E+00  7.66590000E-07  1.93839239E-07 -1.48514900E+00  4.72680000E-07  1.35431661E-07 -1.48514900E+00  2.33310000E-07  6.81813710E-08 -1.48514900E+00  2.89870000E-07  7.75047928E-08 -1.48514900E+00  1.59580000E-07  7.21243396E-08 -1.48514900E+00  1.79780000E-07  6.39041747E-08 -1.48514900E+00  4.84800000E-08  2.78042816E-08 -1.48514900E+00  9.59500000E-08  4.87143651E-08 -1.48514900E+00  7.07000000E-09  4.62809285E-09 -1.48514900E+00  5.75700000E-08  2.60795568E-08 -1.48514900E+00  4.04000000E-09  4.04647436E-09 -1.48514900E+00  7.07000000E-09  7.08133013E-09 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00 -1.48514900E+00  0.00000000E+00  0.00000000E+00
 -1.28712900E+00  3.73700000E-08  3.64290651E-08 -1.28712900E+00  1.27260000E-07  8.34259841E-08 -1.28712900E+00  3.03000000E-09  3.03485577E-09 -1.28712900E+00  2.52500000E-08  2.52904647E-08 -1.28712900E+00  2.82800000E-08  2.83253205E-08 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  6.46400000E-08  6.47435897E-08 -1.28712900E+00  2.22200000E-08  2.22556090E-08 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00 -1.28712900E+00  0.00000000E+00  0.00000000E+00
 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  1.31300000E-08  1.31510417E-08 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  2.82800000E-08  2.83253205E-08 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  1.01000000E-08  1.01161859E-08 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00 -1.08910900E+00  0.00000000E+00  0.00000000E+00
