#                   u = 0.00                                        u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -2.00                                       u = -3.00                                       u = -4.00                                       u = -5.00                                       u = -6.00                                       u = -7.00                                       u = -8.00                                       u = -9.00                                       u = -10.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  1.11000000E+00  2.62393184E-02  1.23131405E-05  1.11000000E+00  2.63638283E-02  1.17617114E-05  1.11000000E+00  2.64529177E-02  1.23927227E-05  1.11000000E+00  2.65520998E-02  1.33465625E-05  1.11000000E+00  2.66390930E-02  1.20717884E-05  1.11000000E+00  2.67393957E-02  1.17157475E-05  1.11000000E+00  2.69422250E-02  1.23404931E-05  1.11000000E+00  2.71212555E-02  1.45277625E-05  1.11000000E+00  2.73347325E-02  1.27326850E-05  1.11000000E+00  2.75187744E-02  1.28403138E-05  1.11000000E+00  2.76897888E-02  1.50038570E-05  1.11000000E+00  2.80770497E-02  1.57546131E-05  1.11000000E+00  2.82893198E-02  1.61179298E-05  1.11000000E+00  2.86671667E-02  1.51207322E-05  1.11000000E+00  2.90051698E-02  1.79890863E-05  1.11000000E+00  2.61766793E-02  1.15688099E-05  1.11000000E+00  2.60626835E-02  1.22106531E-05  1.11000000E+00  2.59661375E-02  1.28629252E-05  1.11000000E+00  2.58767999E-02  1.14154523E-05  1.11000000E+00  2.57794726E-02  1.16563288E-05  1.11000000E+00  2.56631814E-02  1.25547888E-05  1.11000000E+00  2.55575663E-02  1.11879991E-05  1.11000000E+00  2.54498999E-02  1.21523561E-05  1.11000000E+00  2.53375242E-02  1.11501324E-05  1.11000000E+00  2.52264656E-02  1.14168023E-05  1.11000000E+00  2.51290815E-02  1.16555252E-05  1.11000000E+00  2.50167367E-02  1.14698406E-05  1.11000000E+00  2.49402099E-02  1.09890577E-05  1.11000000E+00  2.47909086E-02  1.13899581E-05  1.11000000E+00  2.46960563E-02  1.11654599E-05  1.11000000E+00  2.45691741E-02  1.07948279E-05  1.11000000E+00  2.44671464E-02  1.10235540E-05  1.11000000E+00  2.40960564E-02  1.08014853E-05  1.11000000E+00  2.27467183E-02  1.31434784E-05  1.11000000E+00  2.10252519E-02  1.11565528E-05  1.11000000E+00  1.87879707E-02  1.11479945E-05  1.11000000E+00  1.59119670E-02  1.32959758E-05  1.11000000E+00  1.24803330E-02  1.10340777E-05  1.11000000E+00  8.94629079E-03  1.01606132E-05  1.11000000E+00  5.96655903E-03  8.41698758E-06  1.11000000E+00  3.78362654E-03  6.23913734E-06
  1.14000000E+00  2.55919840E-02  1.33761713E-05  1.14000000E+00  2.57221341E-02  1.24872929E-05  1.14000000E+00  2.58087412E-02  1.32640751E-05  1.14000000E+00  2.59172946E-02  1.38685633E-05  1.14000000E+00  2.60086466E-02  1.29731579E-05  1.14000000E+00  2.61099443E-02  1.30510668E-05  1.14000000E+00  2.63271926E-02  1.31603115E-05  1.14000000E+00  2.65323292E-02  1.68096678E-05  1.14000000E+00  2.67573811E-02  1.42477540E-05  1.14000000E+00  2.69595574E-02  1.38576766E-05  1.14000000E+00  2.71530818E-02  1.76027653E-05  1.14000000E+00  2.75759211E-02  1.72511820E-05  1.14000000E+00  2.78193119E-02  1.65620848E-05  1.14000000E+00  2.82591017E-02  1.69073909E-05  1.14000000E+00  2.86455178E-02  1.94243964E-05  1.14000000E+00  2.55152764E-02  1.20488564E-05  1.14000000E+00  2.53983754E-02  1.21196844E-05  1.14000000E+00  2.52976378E-02  1.24261591E-05  1.14000000E+00  2.51997935E-02  1.23315948E-05  1.14000000E+00  2.50974558E-02  1.17046646E-05  1.14000000E+00  2.49836608E-02  1.28533285E-05  1.14000000E+00  2.48714197E-02  1.16950394E-05  1.14000000E+00  2.47629245E-02  1.21149426E-05  1.14000000E+00  2.46380424E-02  1.17421599E-05  1.14000000E+00  2.45316911E-02  1.15597744E-05  1.14000000E+00  2.44368912E-02  1.17318218E-05  1.14000000E+00  2.43123474E-02  1.16446529E-05  1.14000000E+00  2.42414045E-02  1.09945883E-05  1.14000000E+00  2.40917854E-02  1.12471121E-05  1.14000000E+00  2.39892627E-02  1.20648260E-05  1.14000000E+00  2.38606638E-02  1.06198765E-05  1.14000000E+00  2.37632113E-02  1.14899488E-05  1.14000000E+00  2.33794369E-02  1.14153228E-05  1.14000000E+00  2.20397839E-02  1.28939354E-05  1.14000000E+00  2.03419739E-02  1.09424105E-05  1.14000000E+00  1.81509567E-02  1.09332691E-05  1.14000000E+00  1.53684802E-02  1.33208814E-05  1.14000000E+00  1.20375606E-02  1.06202741E-05  1.14000000E+00  8.62831315E-03  9.70191978E-06  1.14000000E+00  5.75081074E-03  7.81792817E-06  1.14000000E+00  3.64722756E-03  5.91373619E-06
  1.17000000E+00  2.49189512E-02  1.39783422E-05  1.17000000E+00  2.50641854E-02  1.42960559E-05  1.17000000E+00  2.51591638E-02  1.39651185E-05  1.17000000E+00  2.52619201E-02  1.37993924E-05  1.17000000E+00  2.53692075E-02  1.31488045E-05  1.17000000E+00  2.54696639E-02  1.32116586E-05  1.17000000E+00  2.57078545E-02  1.38527291E-05  1.17000000E+00  2.59274795E-02  1.61445594E-05  1.17000000E+00  2.61709171E-02  1.47139802E-05  1.17000000E+00  2.63818555E-02  1.47229611E-05  1.17000000E+00  2.65959435E-02  1.74712534E-05  1.17000000E+00  2.70718646E-02  1.77702653E-05  1.17000000E+00  2.73389493E-02  1.74484944E-05  1.17000000E+00  2.78228999E-02  1.91688113E-05  1.17000000E+00  2.82614272E-02  2.24615496E-05  1.17000000E+00  2.48367037E-02  1.24083909E-05  1.17000000E+00  2.47209970E-02  1.30263143E-05  1.17000000E+00  2.46116398E-02  1.28944267E-05  1.17000000E+00  2.45133942E-02  1.23077811E-05  1.17000000E+00  2.44086174E-02  1.19423184E-05  1.17000000E+00  2.42743258E-02  1.40055457E-05  1.17000000E+00  2.41713723E-02  1.18289949E-05  1.17000000E+00  2.40555842E-02  1.23592372E-05  1.17000000E+00  2.39330605E-02  1.22984206E-05  1.17000000E+00  2.38329218E-02  1.18783198E-05  1.17000000E+00  2.37370230E-02  1.16456026E-05  1.17000000E+00  2.36068523E-02  1.17857643E-05  1.17000000E+00  2.35275063E-02  1.15711767E-05  1.17000000E+00  2.33729343E-02  1.17782431E-05  1.17000000E+00  2.32718256E-02  1.25070931E-05  1.17000000E+00  2.31495015E-02  1.19586394E-05  1.17000000E+00  2.30447633E-02  1.18582128E-05  1.17000000E+00  2.26623339E-02  1.10662412E-05  1.17000000E+00  2.13237521E-02  1.33614817E-05  1.17000000E+00  1.96593638E-02  1.03517356E-05  1.17000000E+00  1.75160011E-02  1.05773054E-05  1.17000000E+00  1.48128436E-02  1.21139279E-05  1.17000000E+00  1.15975675E-02  1.02606140E-05  1.17000000E+00  8.30760265E-03  9.54247541E-06  1.17000000E+00  5.53590966E-03  7.47200801E-06  1.17000000E+00  3.50875479E-03  5.64540938E-06
  1.20000000E+00  2.42411779E-02  1.41048424E-05  1.20000000E+00  2.43803848E-02  1.42820268E-05  1.20000000E+00  2.44900496E-02  1.51426409E-05  1.20000000E+00  2.45957838E-02  1.40742587E-05  1.20000000E+00  2.47110397E-02  1.37710252E-05  1.20000000E+00  2.48211290E-02  1.44326991E-05  1.20000000E+00  2.50609357E-02  1.52110943E-05  1.20000000E+00  2.52992184E-02  1.74677141E-05  1.20000000E+00  2.55565854E-02  1.57715344E-05  1.20000000E+00  2.57833082E-02  1.57594857E-05  1.20000000E+00  2.60131676E-02  1.97563228E-05  1.20000000E+00  2.65340629E-02  2.17284682E-05  1.20000000E+00  2.68131517E-02  1.90632247E-05  1.20000000E+00  2.73690895E-02  2.09188922E-05  1.20000000E+00  2.78409247E-02  2.30138148E-05  1.20000000E+00  2.41600204E-02  1.28675958E-05  1.20000000E+00  2.40319366E-02  1.34939638E-05  1.20000000E+00  2.39248887E-02  1.27038642E-05  1.20000000E+00  2.38114534E-02  1.28192231E-05  1.20000000E+00  2.37104621E-02  1.24939448E-05  1.20000000E+00  2.35814644E-02  1.43853367E-05  1.20000000E+00  2.34633957E-02  1.22872419E-05  1.20000000E+00  2.33503931E-02  1.27419911E-05  1.20000000E+00  2.32218023E-02  1.25436679E-05  1.20000000E+00  2.31195287E-02  1.18937158E-05  1.20000000E+00  2.30077916E-02  1.20087321E-05  1.20000000E+00  2.28792529E-02  1.27301867E-05  1.20000000E+00  2.28078649E-02  1.14943523E-05  1.20000000E+00  2.26576653E-02  1.17704874E-05  1.20000000E+00  2.25526816E-02  1.21591163E-05  1.20000000E+00  2.24218994E-02  1.10761317E-05  1.20000000E+00  2.23125552E-02  1.11512281E-05  1.20000000E+00  2.19305961E-02  1.11363464E-05  1.20000000E+00  2.06032345E-02  1.23750617E-05  1.20000000E+00  1.89639976E-02  1.05368719E-05  1.20000000E+00  1.68811153E-02  1.02440873E-05  1.20000000E+00  1.42621990E-02  1.15184100E-05  1.20000000E+00  1.11523430E-02  9.87556001E-06  1.20000000E+00  7.98383023E-03  9.07833003E-06  1.20000000E+00  5.31922476E-03  7.16871842E-06  1.20000000E+00  3.37004885E-03  5.66716793E-06
  1.23000000E+00  2.35450973E-02  1.52099883E-05  1.23000000E+00  2.36936383E-02  1.47149998E-05  1.23000000E+00  2.38028886E-02  1.57789914E-05  1.23000000E+00  2.39185867E-02  1.54869571E-05  1.23000000E+00  2.40311198E-02  1.44629416E-05  1.23000000E+00  2.41584800E-02  1.58142889E-05  1.23000000E+00  2.44111335E-02  1.58014362E-05  1.23000000E+00  2.46519012E-02  1.78750305E-05  1.23000000E+00  2.49307388E-02  1.64238453E-05  1.23000000E+00  2.51590948E-02  1.68113818E-05  1.23000000E+00  2.54152190E-02  2.10107235E-05  1.23000000E+00  2.59759393E-02  2.16458778E-05  1.23000000E+00  2.62809663E-02  2.04571710E-05  1.23000000E+00  2.68813630E-02  2.23276858E-05  1.23000000E+00  2.73995276E-02  2.59807343E-05  1.23000000E+00  2.34577290E-02  1.31867056E-05  1.23000000E+00  2.33372744E-02  1.41588902E-05  1.23000000E+00  2.32144814E-02  1.33430397E-05  1.23000000E+00  2.31057089E-02  1.30772266E-05  1.23000000E+00  2.30022863E-02  1.28208082E-05  1.23000000E+00  2.28558633E-02  1.40149021E-05  1.23000000E+00  2.27470488E-02  1.25639708E-05  1.23000000E+00  2.26255383E-02  1.27508067E-05  1.23000000E+00  2.24904087E-02  1.27016676E-05  1.23000000E+00  2.23917618E-02  1.21085006E-05  1.23000000E+00  2.22811407E-02  1.26201869E-05  1.23000000E+00  2.21588450E-02  1.27243223E-05  1.23000000E+00  2.20765142E-02  1.16436424E-05  1.23000000E+00  2.19221462E-02  1.21371090E-05  1.23000000E+00  2.18201542E-02  1.20293894E-05  1.23000000E+00  2.16924441E-02  1.12668802E-05  1.23000000E+00  2.15799847E-02  1.11235633E-05  1.23000000E+00  2.11985217E-02  1.13682760E-05  1.23000000E+00  1.98780266E-02  1.29280750E-05  1.23000000E+00  1.82716734E-02  1.00069619E-05  1.23000000E+00  1.62465796E-02  9.92742717E-06  1.23000000E+00  1.37146842E-02  1.12289638E-05  1.23000000E+00  1.07154772E-02  9.49986960E-06  1.23000000E+00  7.66829989E-03  8.93159642E-06  1.23000000E+00  5.10440009E-03  6.99260207E-06  1.23000000E+00  3.23253253E-03  5.19761457E-06
  1.26000000E+00  2.28364247E-02  1.59049605E-05  1.26000000E+00  2.29905136E-02  1.46094168E-05  1.26000000E+00  2.31027994E-02  1.61361984E-05  1.26000000E+00  2.32224857E-02  1.50100443E-05  1.26000000E+00  2.33425453E-02  1.54285168E-05  1.26000000E+00  2.34721992E-02  1.65909926E-05  1.26000000E+00  2.37395453E-02  1.59962692E-05  1.26000000E+00  2.39911146E-02  1.85949539E-05  1.26000000E+00  2.42883565E-02  1.82503982E-05  1.26000000E+00  2.45338834E-02  1.92149185E-05  1.26000000E+00  2.48047040E-02  2.12028690E-05  1.26000000E+00  2.53883021E-02  2.45350570E-05  1.26000000E+00  2.57220129E-02  2.14747791E-05  1.26000000E+00  2.63615109E-02  2.43668021E-05  1.26000000E+00  2.69219710E-02  2.84452832E-05  1.26000000E+00  2.27503383E-02  1.37223000E-05  1.26000000E+00  2.26161990E-02  1.38944472E-05  1.26000000E+00  2.25038264E-02  1.37049648E-05  1.26000000E+00  2.23846686E-02  1.36156836E-05  1.26000000E+00  2.22842928E-02  1.30876742E-05  1.26000000E+00  2.21403854E-02  1.47460537E-05  1.26000000E+00  2.20231071E-02  1.32015206E-05  1.26000000E+00  2.18961177E-02  1.30832851E-05  1.26000000E+00  2.17730148E-02  1.30950855E-05  1.26000000E+00  2.16617496E-02  1.24557606E-05  1.26000000E+00  2.15475317E-02  1.26529785E-05  1.26000000E+00  2.14178887E-02  1.25699072E-05  1.26000000E+00  2.13406247E-02  1.16398292E-05  1.26000000E+00  2.11860423E-02  1.19487152E-05  1.26000000E+00  2.10824966E-02  1.28513870E-05  1.26000000E+00  2.09546283E-02  1.11568016E-05  1.26000000E+00  2.08444139E-02  1.10672231E-05  1.26000000E+00  2.04653890E-02  1.11404934E-05  1.26000000E+00  1.91462324E-02  1.22226559E-05  1.26000000E+00  1.75783664E-02  9.91331114E-06  1.26000000E+00  1.56073072E-02  9.79738736E-06  1.26000000E+00  1.31603618E-02  1.07977988E-05  1.26000000E+00  1.02755377E-02  9.13955955E-06  1.26000000E+00  7.34912514E-03  8.66188907E-06  1.26000000E+00  4.89087805E-03  6.72330417E-06  1.26000000E+00  3.09731467E-03  5.13166271E-06
  1.29000000E+00  2.21260365E-02  1.63030874E-05  1.29000000E+00  2.22819814E-02  1.56093815E-05  1.29000000E+00  2.23943768E-02  1.76668141E-05  1.29000000E+00  2.25160926E-02  1.62352466E-05  1.29000000E+00  2.26474849E-02  1.57337159E-05  1.29000000E+00  2.27755911E-02  1.80924212E-05  1.29000000E+00  2.30557629E-02  1.68489906E-05  1.29000000E+00  2.33108286E-02  1.92627052E-05  1.29000000E+00  2.36268224E-02  1.85673190E-05  1.29000000E+00  2.38904638E-02  1.97631164E-05  1.29000000E+00  2.41739893E-02  2.08190887E-05  1.29000000E+00  2.48043934E-02  2.44264174E-05  1.29000000E+00  2.51490929E-02  2.32707771E-05  1.29000000E+00  2.58336099E-02  2.67063938E-05  1.29000000E+00  2.64343228E-02  2.93536747E-05  1.29000000E+00  2.20307790E-02  1.40527673E-05  1.29000000E+00  2.19004362E-02  1.53064933E-05  1.29000000E+00  2.17755207E-02  1.35577433E-05  1.29000000E+00  2.16575458E-02  1.40373418E-05  1.29000000E+00  2.15613879E-02  1.32949615E-05  1.29000000E+00  2.14040356E-02  1.48917461E-05  1.29000000E+00  2.12924451E-02  1.31452378E-05  1.29000000E+00  2.11606295E-02  1.34946407E-05  1.29000000E+00  2.10226823E-02  1.30074871E-05  1.29000000E+00  2.09211774E-02  1.25101647E-05  1.29000000E+00  2.08223763E-02  1.28977345E-05  1.29000000E+00  2.06788507E-02  1.30467245E-05  1.29000000E+00  2.05934853E-02  1.20408233E-05  1.29000000E+00  2.04511150E-02  1.24186930E-05  1.29000000E+00  2.03367642E-02  1.36607376E-05  1.29000000E+00  2.02072671E-02  1.14934791E-05  1.29000000E+00  2.00936141E-02  1.11307772E-05  1.29000000E+00  1.97163053E-02  1.12839959E-05  1.29000000E+00  1.84173197E-02  1.25160449E-05  1.29000000E+00  1.68847270E-02  9.61924604E-06  1.29000000E+00  1.49758345E-02  9.44234306E-06  1.29000000E+00  1.26153667E-02  1.02936151E-05  1.29000000E+00  9.84020818E-03  8.76927264E-06  1.29000000E+00  7.03298062E-03  8.27290412E-06  1.29000000E+00  4.67903890E-03  6.13384379E-06  1.29000000E+00  2.96129422E-03  4.97909109E-06
  1.32000000E+00  2.13963728E-02  1.67197972E-05  1.32000000E+00  2.15605901E-02  1.56546573E-05  1.32000000E+00  2.16806471E-02  1.85287178E-05  1.32000000E+00  2.18051268E-02  1.63148878E-05  1.32000000E+00  2.19353053E-02  1.63207251E-05  1.32000000E+00  2.20698938E-02  1.82202750E-05  1.32000000E+00  2.23594068E-02  1.75662713E-05  1.32000000E+00  2.26179657E-02  2.02473352E-05  1.32000000E+00  2.29525117E-02  1.94150051E-05  1.32000000E+00  2.32231162E-02  1.98665833E-05  1.32000000E+00  2.35158180E-02  2.39248353E-05  1.32000000E+00  2.41756084E-02  2.52505153E-05  1.32000000E+00  2.45427941E-02  2.46969026E-05  1.32000000E+00  2.52633361E-02  2.88068931E-05  1.32000000E+00  2.59066036E-02  2.96264224E-05  1.32000000E+00  2.12994330E-02  1.46320436E-05  1.32000000E+00  2.11661260E-02  1.54420857E-05  1.32000000E+00  2.10378697E-02  1.40857725E-05  1.32000000E+00  2.09186882E-02  1.41529479E-05  1.32000000E+00  2.08176665E-02  1.38456740E-05  1.32000000E+00  2.06599960E-02  1.50438433E-05  1.32000000E+00  2.05384875E-02  1.31992450E-05  1.32000000E+00  2.04133598E-02  1.36907430E-05  1.32000000E+00  2.02812137E-02  1.33477217E-05  1.32000000E+00  2.01766573E-02  1.32716911E-05  1.32000000E+00  2.00632796E-02  1.27466671E-05  1.32000000E+00  1.99338674E-02  1.30346807E-05  1.32000000E+00  1.98430965E-02  1.21035500E-05  1.32000000E+00  1.96960955E-02  1.23226678E-05  1.32000000E+00  1.95935041E-02  1.28722131E-05  1.32000000E+00  1.94653277E-02  1.14537732E-05  1.32000000E+00  1.93520151E-02  1.16184431E-05  1.32000000E+00  1.89728838E-02  1.13411159E-05  1.32000000E+00  1.76874468E-02  1.19583900E-05  1.32000000E+00  1.61915454E-02  9.31487015E-06  1.32000000E+00  1.43419874E-02  9.07336894E-06  1.32000000E+00  1.20719485E-02  9.57170410E-06  1.32000000E+00  9.40681730E-03  8.40628856E-06  1.32000000E+00  6.72155701E-03  7.58888619E-06  1.32000000E+00  4.46926206E-03  5.90224419E-06  1.32000000E+00  2.82822891E-03  4.69470327E-06
  1.35000000E+00  2.06614516E-02  1.69676800E-05  1.35000000E+00  2.08271846E-02  1.66819650E-05  1.35000000E+00  2.09465312E-02  1.85238005E-05  1.35000000E+00  2.10757054E-02  1.72708768E-05  1.35000000E+00  2.12071389E-02  1.68711360E-05  1.35000000E+00  2.13521141E-02  2.00480792E-05  1.35000000E+00  2.16435311E-02  1.78249171E-05  1.35000000E+00  2.19212565E-02  2.07044297E-05  1.35000000E+00  2.22605762E-02  1.99803912E-05  1.35000000E+00  2.25397062E-02  2.22153057E-05  1.35000000E+00  2.28463823E-02  2.41788952E-05  1.35000000E+00  2.35347531E-02  2.80276135E-05  1.35000000E+00  2.39176041E-02  2.62264863E-05  1.35000000E+00  2.46844108E-02  3.01593593E-05  1.35000000E+00  2.53515741E-02  3.14137892E-05  1.35000000E+00  2.05605196E-02  1.49714475E-05  1.35000000E+00  2.04304452E-02  1.52082360E-05  1.35000000E+00  2.03023912E-02  1.45119330E-05  1.35000000E+00  2.01745412E-02  1.45734183E-05  1.35000000E+00  2.00699978E-02  1.39464496E-05  1.35000000E+00  1.99184487E-02  1.59232976E-05  1.35000000E+00  1.97963116E-02  1.38768359E-05  1.35000000E+00  1.96652067E-02  1.36391008E-05  1.35000000E+00  1.95357826E-02  1.31186721E-05  1.35000000E+00  1.94277744E-02  1.31548493E-05  1.35000000E+00  1.93214681E-02  1.29497985E-05  1.35000000E+00  1.91855121E-02  1.29149438E-05  1.35000000E+00  1.91037598E-02  1.24053411E-05  1.35000000E+00  1.89509526E-02  1.24227126E-05  1.35000000E+00  1.88408376E-02  1.27143692E-05  1.35000000E+00  1.87136780E-02  1.17479064E-05  1.35000000E+00  1.86044161E-02  1.14492702E-05  1.35000000E+00  1.82279139E-02  1.13030765E-05  1.35000000E+00  1.69623581E-02  1.15877834E-05  1.35000000E+00  1.55052565E-02  8.89739412E-06  1.35000000E+00  1.37169154E-02  8.84805120E-06  1.35000000E+00  1.15324394E-02  9.12220153E-06  1.35000000E+00  8.97999788E-03  8.03807397E-06  1.35000000E+00  6.41114417E-03  7.35857793E-06  1.35000000E+00  4.25863207E-03  5.63510865E-06  1.35000000E+00  2.69686301E-03  4.36960996E-06
  1.38000000E+00  1.99194443E-02  1.72427758E-05  1.38000000E+00  2.00874873E-02  1.67682959E-05  1.38000000E+00  2.02135463E-02  1.83163565E-05  1.38000000E+00  2.03503687E-02  1.77024306E-05  1.38000000E+00  2.04816712E-02  1.71743657E-05  1.38000000E+00  2.06194327E-02  2.04541324E-05  1.38000000E+00  2.09248348E-02  1.98303916E-05  1.38000000E+00  2.12079799E-02  2.12074350E-05  1.38000000E+00  2.15567775E-02  2.08528556E-05  1.38000000E+00  2.18368361E-02  2.30736157E-05  1.38000000E+00  2.21630748E-02  2.41626736E-05  1.38000000E+00  2.28752657E-02  2.82024092E-05  1.38000000E+00  2.32727555E-02  2.64124603E-05  1.38000000E+00  2.40656077E-02  3.10211903E-05  1.38000000E+00  2.47658459E-02  3.38645179E-05  1.38000000E+00  1.98192429E-02  1.52772289E-05  1.38000000E+00  1.96844212E-02  1.67534431E-05  1.38000000E+00  1.95556030E-02  1.43513302E-05  1.38000000E+00  1.94283412E-02  1.48087596E-05  1.38000000E+00  1.93222802E-02  1.40156513E-05  1.38000000E+00  1.91651265E-02  1.52944685E-05  1.38000000E+00  1.90471578E-02  1.39946957E-05  1.38000000E+00  1.89171344E-02  1.39158682E-05  1.38000000E+00  1.87805296E-02  1.31000986E-05  1.38000000E+00  1.86790048E-02  1.32505040E-05  1.38000000E+00  1.85653939E-02  1.31861700E-05  1.38000000E+00  1.84300174E-02  1.30438630E-05  1.38000000E+00  1.83446810E-02  1.21331798E-05  1.38000000E+00  1.82001859E-02  1.25231971E-05  1.38000000E+00  1.80861857E-02  1.32520848E-05  1.38000000E+00  1.79599796E-02  1.15555498E-05  1.38000000E+00  1.78487178E-02  1.14263067E-05  1.38000000E+00  1.74868499E-02  1.11080980E-05  1.38000000E+00  1.62349575E-02  1.19465014E-05  1.38000000E+00  1.48236557E-02  8.95046452E-06  1.38000000E+00  1.30944041E-02  8.51984136E-06  1.38000000E+00  1.09974215E-02  8.86152387E-06  1.38000000E+00  8.55691391E-03  7.71275374E-06  1.38000000E+00  6.10602879E-03  7.04904027E-06  1.38000000E+00  4.05646434E-03  5.37731279E-06  1.38000000E+00  2.56525647E-03  4.25716727E-06
  1.41000000E+00  1.91754697E-02  1.79724158E-05  1.41000000E+00  1.93390307E-02  1.65209287E-05  1.41000000E+00  1.94655475E-02  2.05058995E-05  1.41000000E+00  1.96008346E-02  1.73849127E-05  1.41000000E+00  1.97310377E-02  1.74893285E-05  1.41000000E+00  1.98869711E-02  2.12081158E-05  1.41000000E+00  2.01934304E-02  1.96225695E-05  1.41000000E+00  2.04743472E-02  2.28576949E-05  1.41000000E+00  2.08396540E-02  2.14331258E-05  1.41000000E+00  2.11265960E-02  2.40472072E-05  1.41000000E+00  2.14589721E-02  2.54320565E-05  1.41000000E+00  2.22006560E-02  2.88069972E-05  1.41000000E+00  2.26009655E-02  2.93427695E-05  1.41000000E+00  2.34357920E-02  3.21921358E-05  1.41000000E+00  2.41412731E-02  3.55855996E-05  1.41000000E+00  1.90735376E-02  1.57364088E-05  1.41000000E+00  1.89320035E-02  1.60813278E-05  1.41000000E+00  1.88019012E-02  1.47248473E-05  1.41000000E+00  1.86756580E-02  1.48192247E-05  1.41000000E+00  1.85754584E-02  1.41562702E-05  1.41000000E+00  1.84155619E-02  1.66917108E-05  1.41000000E+00  1.82978326E-02  1.41918861E-05  1.41000000E+00  1.81559053E-02  1.41030943E-05  1.41000000E+00  1.80241398E-02  1.28854998E-05  1.41000000E+00  1.79264762E-02  1.36006517E-05  1.41000000E+00  1.78156500E-02  1.31233439E-05  1.41000000E+00  1.76798876E-02  1.34761164E-05  1.41000000E+00  1.76011677E-02  1.25090331E-05  1.41000000E+00  1.74435580E-02  1.27935753E-05  1.41000000E+00  1.73334354E-02  1.33001716E-05  1.41000000E+00  1.72149894E-02  1.20016828E-05  1.41000000E+00  1.71033731E-02  1.14568445E-05  1.41000000E+00  1.67440428E-02  1.10416933E-05  1.41000000E+00  1.55113619E-02  1.12058730E-05  1.41000000E+00  1.41365893E-02  8.58193728E-06  1.41000000E+00  1.24738785E-02  8.19766827E-06  1.41000000E+00  1.04710885E-02  7.89873450E-06  1.41000000E+00  8.13908524E-03  7.34921327E-06  1.41000000E+00  5.80438779E-03  6.63426584E-06  1.41000000E+00  3.85496542E-03  5.04838842E-06  1.41000000E+00  2.43745446E-03  4.04052499E-06
