#                   u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -1.80                                       u = -1.90                                       u = -2.00                                       u = -2.10                                       u = -2.20                                       u = -2.30                                       u = -2.40                                       u = -2.50                                       u = -2.60                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  4.00000000E-01  8.53014684E-02  9.03105704E-04  4.00000000E-01  8.54360567E-02  8.32499075E-04  4.00000000E-01  8.81919471E-02  6.73928544E-04  4.00000000E-01  8.89315479E-02  6.64678006E-04  4.00000000E-01  9.01042879E-02  7.94115937E-04  4.00000000E-01  9.11992964E-02  6.82152602E-04  4.00000000E-01  9.07514078E-02  5.83713398E-04  4.00000000E-01  9.34487124E-02  4.78485619E-04  4.00000000E-01  9.32351260E-02  5.46606299E-04  4.00000000E-01  9.46812178E-02  3.70266273E-04  4.00000000E-01  9.65156182E-02  2.94692023E-04  4.00000000E-01  9.66551057E-02  3.33263358E-04  4.00000000E-01  9.69536457E-02  7.26799727E-04  4.00000000E-01  9.72779465E-02  3.15618992E-04  4.00000000E-01  9.82707073E-02  2.86028053E-04  4.00000000E-01  8.21081414E-02  8.00872007E-04  4.00000000E-01  8.13232131E-02  7.31390809E-04  4.00000000E-01  7.82672730E-02  8.24142500E-04  4.00000000E-01  7.70092855E-02  7.48341498E-04  4.00000000E-01  7.79939668E-02  8.02026826E-04  4.00000000E-01  7.42116554E-02  6.51215747E-04  4.00000000E-01  7.26898613E-02  6.70693438E-04  4.00000000E-01  6.97870571E-02  7.30461370E-04  4.00000000E-01  6.84566778E-02  6.46295718E-04  4.00000000E-01  6.60017582E-02  6.58548428E-04  4.00000000E-01  6.68239028E-02  6.89671255E-04  4.00000000E-01  6.37277073E-02  6.83521239E-04  4.00000000E-01  6.16490649E-02  5.59208842E-04  4.00000000E-01  6.01997435E-02  5.98599749E-04  4.00000000E-01  5.87312005E-02  5.58373543E-04  4.00000000E-01  5.59551186E-02  4.58342308E-04  4.00000000E-01  5.37428579E-02  4.53761638E-04  4.00000000E-01  5.31534204E-02  4.01061255E-04  4.00000000E-01  5.13426911E-02  3.82283531E-04  4.00000000E-01  4.95685465E-02  4.57328487E-04  4.00000000E-01  4.88662167E-02  3.65477735E-04  4.00000000E-01  4.67711683E-02  3.14927488E-04  4.00000000E-01  4.56042671E-02  3.74136155E-04  4.00000000E-01  4.43021238E-02  3.81654570E-04  4.00000000E-01  4.26306414E-02  3.42962764E-04  4.00000000E-01  4.07096327E-02  3.36472973E-04
  4.40000000E-01  8.11115217E-02  8.47579619E-04  4.40000000E-01  8.13638778E-02  7.72286986E-04  4.40000000E-01  8.39716054E-02  6.29402315E-04  4.40000000E-01  8.44928315E-02  6.25062521E-04  4.40000000E-01  8.56359809E-02  7.49132241E-04  4.40000000E-01  8.66871612E-02  6.30466796E-04  4.40000000E-01  8.62273030E-02  5.49161035E-04  4.40000000E-01  8.87402948E-02  4.43100370E-04  4.40000000E-01  8.85430459E-02  5.00369063E-04  4.40000000E-01  9.00054577E-02  3.37942949E-04  4.40000000E-01  9.15890794E-02  2.67348473E-04  4.40000000E-01  9.17084748E-02  3.07130721E-04  4.40000000E-01  9.20021722E-02  6.32782293E-04  4.40000000E-01  9.22909588E-02  2.88102792E-04  4.40000000E-01  9.32429813E-02  2.56183735E-04  4.40000000E-01  7.82357216E-02  7.44762466E-04  4.40000000E-01  7.74377761E-02  6.83621402E-04  4.40000000E-01  7.46412212E-02  7.73616173E-04  4.40000000E-01  7.33477533E-02  7.00712677E-04  4.40000000E-01  7.43437741E-02  7.48168778E-04  4.40000000E-01  7.08348397E-02  6.10696681E-04  4.40000000E-01  6.93027331E-02  6.31731098E-04  4.40000000E-01  6.66003275E-02  6.80334000E-04  4.40000000E-01  6.54052134E-02  6.04711579E-04  4.40000000E-01  6.31059707E-02  6.15942767E-04  4.40000000E-01  6.39096997E-02  6.44860864E-04  4.40000000E-01  6.09985000E-02  6.38004353E-04  4.40000000E-01  5.90156939E-02  5.23757055E-04  4.40000000E-01  5.76497136E-02  5.56178500E-04  4.40000000E-01  5.63198115E-02  5.27154382E-04  4.40000000E-01  5.36656006E-02  4.21622885E-04  4.40000000E-01  5.15769507E-02  4.14862622E-04  4.40000000E-01  5.10674705E-02  3.75957387E-04  4.40000000E-01  4.93704510E-02  3.58975457E-04  4.40000000E-01  4.76815799E-02  4.25981384E-04  4.40000000E-01  4.70121023E-02  3.43800226E-04  4.40000000E-01  4.50535483E-02  2.95492494E-04  4.40000000E-01  4.39707266E-02  3.54349908E-04  4.40000000E-01  4.27443123E-02  3.59063076E-04  4.40000000E-01  4.11560409E-02  3.22064549E-04  4.40000000E-01  3.93036507E-02  3.12557437E-04
  4.80000000E-01  7.68070824E-02  7.76956177E-04  4.80000000E-01  7.70182019E-02  7.07980596E-04  4.80000000E-01  7.95472680E-02  5.93880096E-04  4.80000000E-01  8.00644245E-02  5.80551790E-04  4.80000000E-01  8.10891762E-02  6.95877207E-04  4.80000000E-01  8.19477074E-02  5.89874332E-04  4.80000000E-01  8.16021255E-02  5.09656395E-04  4.80000000E-01  8.39059140E-02  4.05224920E-04  4.80000000E-01  8.37933636E-02  4.66475491E-04  4.80000000E-01  8.50582949E-02  3.12961064E-04  4.80000000E-01  8.65322677E-02  2.42891675E-04  4.80000000E-01  8.66579857E-02  2.92742272E-04  4.80000000E-01  8.67838300E-02  6.13863577E-04  4.80000000E-01  8.71593235E-02  2.66904003E-04  4.80000000E-01  8.80735576E-02  2.39135981E-04  4.80000000E-01  7.41700675E-02  6.93881267E-04  4.80000000E-01  7.34273717E-02  6.35068949E-04  4.80000000E-01  7.08670292E-02  7.21176670E-04  4.80000000E-01  6.96539806E-02  6.48318437E-04  4.80000000E-01  7.05598636E-02  6.86917919E-04  4.80000000E-01  6.73387999E-02  5.74300822E-04  4.80000000E-01  6.59072751E-02  5.82359645E-04  4.80000000E-01  6.33823660E-02  6.31411098E-04  4.80000000E-01  6.22720480E-02  5.59094698E-04  4.80000000E-01  6.01422937E-02  5.74539993E-04  4.80000000E-01  6.08784327E-02  6.00324876E-04  4.80000000E-01  5.81640139E-02  5.98450882E-04  4.80000000E-01  5.63190998E-02  4.83243619E-04  4.80000000E-01  5.50799876E-02  5.16807067E-04  4.80000000E-01  5.38039930E-02  4.93798716E-04  4.80000000E-01  5.13426444E-02  3.92920458E-04  4.80000000E-01  4.94418794E-02  3.82815663E-04  4.80000000E-01  4.89057714E-02  3.49775372E-04  4.80000000E-01  4.73027605E-02  3.33104897E-04  4.80000000E-01  4.57283859E-02  4.02900296E-04  4.80000000E-01  4.50730407E-02  3.22945073E-04  4.80000000E-01  4.32627714E-02  2.75630995E-04  4.80000000E-01  4.22346808E-02  3.31960884E-04  4.80000000E-01  4.11178011E-02  3.33514699E-04  4.80000000E-01  3.96661264E-02  3.01859751E-04  4.80000000E-01  3.79017955E-02  2.94223284E-04
  5.20000000E-01  7.24580952E-02  7.20224416E-04  5.20000000E-01  7.26720554E-02  6.53584904E-04  5.20000000E-01  7.49329009E-02  5.34975615E-04  5.20000000E-01  7.55186324E-02  5.31843320E-04  5.20000000E-01  7.63895412E-02  6.52465024E-04  5.20000000E-01  7.72131430E-02  5.50031188E-04  5.20000000E-01  7.68607319E-02  4.69155499E-04  5.20000000E-01  7.89618412E-02  3.72388946E-04  5.20000000E-01  7.88764278E-02  4.15072276E-04  5.20000000E-01  8.01460029E-02  2.86752869E-04  5.20000000E-01  8.14028080E-02  2.23455442E-04  5.20000000E-01  8.14966367E-02  2.64828633E-04  5.20000000E-01  8.15708450E-02  5.49407055E-04  5.20000000E-01  8.19260949E-02  2.45233204E-04  5.20000000E-01  8.28775655E-02  2.14459891E-04  5.20000000E-01  7.01006560E-02  6.47671001E-04  5.20000000E-01  6.93585648E-02  5.80834103E-04  5.20000000E-01  6.69734947E-02  6.64792901E-04  5.20000000E-01  6.58705797E-02  5.94754629E-04  5.20000000E-01  6.66998238E-02  6.34268669E-04  5.20000000E-01  6.37358297E-02  5.24789279E-04  5.20000000E-01  6.24113160E-02  5.35179631E-04  5.20000000E-01  6.01566576E-02  5.80883182E-04  5.20000000E-01  5.90345478E-02  5.18596206E-04  5.20000000E-01  5.70745138E-02  5.29635265E-04  5.20000000E-01  5.77679000E-02  5.54160339E-04  5.20000000E-01  5.52306618E-02  5.48099588E-04  5.20000000E-01  5.35305452E-02  4.48170764E-04  5.20000000E-01  5.23795588E-02  4.79455755E-04  5.20000000E-01  5.12141365E-02  4.56765922E-04  5.20000000E-01  4.89754641E-02  3.65818705E-04  5.20000000E-01  4.71445284E-02  3.56614488E-04  5.20000000E-01  4.66678103E-02  3.23093146E-04  5.20000000E-01  4.52002297E-02  3.10396203E-04  5.20000000E-01  4.37345952E-02  3.69609739E-04  5.20000000E-01  4.31505969E-02  2.97504430E-04  5.20000000E-01  4.14122277E-02  2.56787448E-04  5.20000000E-01  4.04532444E-02  3.05825811E-04  5.20000000E-01  3.94173789E-02  3.13687865E-04  5.20000000E-01  3.80846126E-02  2.74729405E-04  5.20000000E-01  3.64598189E-02  2.74585043E-04
  5.60000000E-01  6.81281210E-02  6.49107096E-04  5.60000000E-01  6.82450081E-02  6.01533720E-04  5.60000000E-01  7.03626979E-02  4.91694554E-04  5.60000000E-01  7.08576841E-02  4.87421774E-04  5.60000000E-01  7.16200324E-02  5.87177931E-04  5.60000000E-01  7.23984663E-02  4.96197894E-04  5.60000000E-01  7.20583554E-02  4.25568602E-04  5.60000000E-01  7.39795716E-02  3.39431743E-04  5.60000000E-01  7.39450737E-02  3.79206257E-04  5.60000000E-01  7.50594685E-02  2.60837327E-04  5.60000000E-01  7.61934639E-02  1.99673527E-04  5.60000000E-01  7.63227262E-02  2.49472168E-04  5.60000000E-01  7.64761157E-02  5.18307606E-04  5.60000000E-01  7.66938655E-02  2.26755887E-04  5.60000000E-01  7.75633213E-02  1.92142518E-04  5.60000000E-01  6.59062221E-02  5.91020136E-04  5.60000000E-01  6.52616676E-02  5.41212806E-04  5.60000000E-01  6.30932793E-02  6.03551206E-04  5.60000000E-01  6.20514737E-02  5.47623284E-04  5.60000000E-01  6.28127056E-02  5.77972878E-04  5.60000000E-01  6.01040935E-02  4.88304334E-04  5.60000000E-01  5.88315866E-02  4.86683969E-04  5.60000000E-01  5.67478323E-02  5.27938053E-04  5.60000000E-01  5.57794611E-02  4.75146451E-04  5.60000000E-01  5.39726071E-02  4.85741254E-04  5.60000000E-01  5.46024901E-02  5.09614355E-04  5.60000000E-01  5.22855675E-02  5.05779409E-04  5.60000000E-01  5.07263476E-02  4.09949635E-04  5.60000000E-01  4.96687911E-02  4.37748453E-04  5.60000000E-01  4.86095966E-02  4.22983903E-04  5.60000000E-01  4.65315737E-02  3.30477247E-04  5.60000000E-01  4.48414374E-02  3.25737810E-04  5.60000000E-01  4.44254224E-02  2.97530509E-04  5.60000000E-01  4.30636734E-02  2.85449245E-04  5.60000000E-01  4.17320861E-02  3.38711851E-04  5.60000000E-01  4.11759188E-02  2.77162057E-04  5.60000000E-01  3.95709099E-02  2.36896738E-04  5.60000000E-01  3.86606021E-02  2.78026755E-04  5.60000000E-01  3.76860639E-02  2.87794561E-04  5.60000000E-01  3.64688205E-02  2.57317022E-04  5.60000000E-01  3.49745578E-02  2.52208743E-04
  6.00000000E-01  6.37557985E-02  5.93418036E-04  6.00000000E-01  6.37814225E-02  5.31038840E-04  6.00000000E-01  6.57242618E-02  4.39029666E-04  6.00000000E-01  6.61506704E-02  4.47297461E-04  6.00000000E-01  6.69453523E-02  5.29229112E-04  6.00000000E-01  6.75861583E-02  4.52891837E-04  6.00000000E-01  6.72807884E-02  3.85555916E-04  6.00000000E-01  6.89927875E-02  3.02270414E-04  6.00000000E-01  6.90064304E-02  3.41611882E-04  6.00000000E-01  7.00303012E-02  2.37242619E-04  6.00000000E-01  7.10506164E-02  1.82106990E-04  6.00000000E-01  7.11258642E-02  2.21644211E-04  6.00000000E-01  7.12406555E-02  4.70423218E-04  6.00000000E-01  7.14737818E-02  2.07793609E-04  6.00000000E-01  7.22251968E-02  1.72559863E-04  6.00000000E-01  6.16734165E-02  5.41991741E-04  6.00000000E-01  6.11192382E-02  4.93673996E-04  6.00000000E-01  5.91270156E-02  5.43847714E-04  6.00000000E-01  5.82303102E-02  4.98138123E-04  6.00000000E-01  5.88805160E-02  5.20558747E-04  6.00000000E-01  5.64610024E-02  4.43968896E-04  6.00000000E-01  5.53032858E-02  4.41816492E-04  6.00000000E-01  5.33777648E-02  4.78336781E-04  6.00000000E-01  5.25069582E-02  4.32840806E-04  6.00000000E-01  5.08667998E-02  4.45601678E-04  6.00000000E-01  5.14375318E-02  4.65765357E-04  6.00000000E-01  4.93121096E-02  4.59317003E-04  6.00000000E-01  4.78946845E-02  3.75672541E-04  6.00000000E-01  4.69466401E-02  4.02207724E-04  6.00000000E-01  4.59947083E-02  3.83919632E-04  6.00000000E-01  4.41214651E-02  3.02410879E-04  6.00000000E-01  4.25523840E-02  2.96327325E-04  6.00000000E-01  4.21570666E-02  2.73665557E-04  6.00000000E-01  4.09350035E-02  2.63910373E-04  6.00000000E-01  3.96905686E-02  3.11426772E-04  6.00000000E-01  3.91692788E-02  2.54774161E-04  6.00000000E-01  3.77095455E-02  2.17975553E-04  6.00000000E-01  3.68672926E-02  2.59450530E-04  6.00000000E-01  3.59729948E-02  2.64168330E-04  6.00000000E-01  3.49057266E-02  2.33033999E-04  6.00000000E-01  3.35359125E-02  2.30781504E-04
  6.40000000E-01  5.94161241E-02  5.23245290E-04  6.40000000E-01  5.94417232E-02  4.81574179E-04  6.40000000E-01  6.11047580E-02  4.02069662E-04  6.40000000E-01  6.15735138E-02  4.05621504E-04  6.40000000E-01  6.23219143E-02  4.84077539E-04  6.40000000E-01  6.28039341E-02  4.07200120E-04  6.40000000E-01  6.25818325E-02  3.51064055E-04  6.40000000E-01  6.40410787E-02  2.65892688E-04  6.40000000E-01  6.41129213E-02  3.01342011E-04  6.40000000E-01  6.50661096E-02  2.15047245E-04  6.40000000E-01  6.59560032E-02  1.62852719E-04  6.40000000E-01  6.59455726E-02  2.04556904E-04  6.40000000E-01  6.61690513E-02  4.14750116E-04  6.40000000E-01  6.62458322E-02  1.82700995E-04  6.40000000E-01  6.69348528E-02  1.52491157E-04  6.40000000E-01  5.75651862E-02  4.90200355E-04  6.40000000E-01  5.70411680E-02  4.49133780E-04  6.40000000E-01  5.51946250E-02  4.93325665E-04  6.40000000E-01  5.43760175E-02  4.48113794E-04  6.40000000E-01  5.50034517E-02  4.66360500E-04  6.40000000E-01  5.28657921E-02  4.06991951E-04  6.40000000E-01  5.18194305E-02  3.98849549E-04  6.40000000E-01  5.00739390E-02  4.27641603E-04  6.40000000E-01  4.92637040E-02  3.95224757E-04  6.40000000E-01  4.77835696E-02  4.00297370E-04  6.40000000E-01  4.83312394E-02  4.18950522E-04  6.40000000E-01  4.63869986E-02  4.18070233E-04  6.40000000E-01  4.50801319E-02  3.34189786E-04  6.40000000E-01  4.42358103E-02  3.57449939E-04  6.40000000E-01  4.33692115E-02  3.46070719E-04  6.40000000E-01  4.16522318E-02  2.73635636E-04  6.40000000E-01  4.02674593E-02  2.71310128E-04  6.40000000E-01  3.98936272E-02  2.45957875E-04  6.40000000E-01  3.87853959E-02  2.39822082E-04  6.40000000E-01  3.76473832E-02  2.82241546E-04  6.40000000E-01  3.71879022E-02  2.31776968E-04  6.40000000E-01  3.58566012E-02  1.97178810E-04  6.40000000E-01  3.50991625E-02  2.37819686E-04  6.40000000E-01  3.43028114E-02  2.42479974E-04  6.40000000E-01  3.32997872E-02  2.14518870E-04  6.40000000E-01  3.20460137E-02  2.10996795E-04
  6.80000000E-01  5.51691551E-02  4.70369479E-04  6.80000000E-01  5.51100484E-02  4.29743721E-04  6.80000000E-01  5.66721079E-02  3.55776322E-04  6.80000000E-01  5.70650141E-02  3.60423091E-04  6.80000000E-01  5.76968933E-02  4.28136036E-04  6.80000000E-01  5.81407648E-02  3.62380310E-04  6.80000000E-01  5.79374845E-02  3.12486343E-04  6.80000000E-01  5.92132075E-02  2.40145889E-04  6.80000000E-01  5.93046214E-02  2.65892595E-04  6.80000000E-01  6.01265754E-02  1.92615005E-04  6.80000000E-01  6.09111461E-02  1.46976196E-04  6.80000000E-01  6.09639732E-02  1.73565994E-04  6.80000000E-01  6.11513223E-02  3.75013557E-04  6.80000000E-01  6.11940429E-02  1.63646578E-04  6.80000000E-01  6.17884146E-02  1.33703988E-04  6.80000000E-01  5.34811530E-02  4.42447017E-04  6.80000000E-01  5.30081028E-02  4.07401845E-04  6.80000000E-01  5.14233541E-02  4.39284672E-04  6.80000000E-01  5.06680119E-02  4.02963351E-04  6.80000000E-01  5.12040249E-02  4.13560480E-04  6.80000000E-01  4.92752841E-02  3.61369009E-04  6.80000000E-01  4.83243348E-02  3.59879685E-04  6.80000000E-01  4.67946246E-02  3.82810567E-04  6.80000000E-01  4.60738189E-02  3.53257088E-04  6.80000000E-01  4.47360762E-02  3.61121949E-04  6.80000000E-01  4.52404272E-02  3.78950162E-04  6.80000000E-01  4.34884690E-02  3.79198975E-04  6.80000000E-01  4.23023408E-02  3.00864667E-04  6.80000000E-01  4.15341863E-02  3.23213232E-04  6.80000000E-01  4.07853052E-02  3.10153555E-04  6.80000000E-01  3.92875254E-02  2.43416267E-04  6.80000000E-01  3.79873670E-02  2.44411320E-04  6.80000000E-01  3.76590084E-02  2.18710768E-04  6.80000000E-01  3.66565871E-02  2.17905535E-04  6.80000000E-01  3.56483069E-02  2.55173058E-04  6.80000000E-01  3.52489405E-02  2.10111786E-04  6.80000000E-01  3.40288583E-02  1.77886099E-04  6.80000000E-01  3.33303625E-02  2.12135641E-04  6.80000000E-01  3.26321433E-02  2.20005939E-04  6.80000000E-01  3.17204258E-02  1.94113528E-04  6.80000000E-01  3.05965418E-02  1.91436207E-04
  7.20000000E-01  5.10277160E-02  4.09689285E-04  7.20000000E-01  5.09332703E-02  3.75913940E-04  7.20000000E-01  5.23145291E-02  3.15079247E-04  7.20000000E-01  5.26457144E-02  3.19411130E-04  7.20000000E-01  5.32138065E-02  3.82133395E-04  7.20000000E-01  5.35812894E-02  3.20723014E-04  7.20000000E-01  5.34115986E-02  2.76483546E-04  7.20000000E-01  5.45613927E-02  2.10959902E-04  7.20000000E-01  5.46232000E-02  2.28725299E-04  7.20000000E-01  5.53453105E-02  1.72426627E-04  7.20000000E-01  5.60174752E-02  1.29001350E-04  7.20000000E-01  5.60254470E-02  1.61814605E-04  7.20000000E-01  5.60581533E-02  3.37752515E-04  7.20000000E-01  5.62278960E-02  1.44756352E-04  7.20000000E-01  5.67373785E-02  1.16684317E-04  7.20000000E-01  4.95019868E-02  3.94925085E-04  7.20000000E-01  4.90938604E-02  3.60103694E-04  7.20000000E-01  4.76613090E-02  3.87758494E-04  7.20000000E-01  4.69995477E-02  3.58236377E-04  7.20000000E-01  4.74606267E-02  3.63069824E-04  7.20000000E-01  4.58032022E-02  3.23085248E-04  7.20000000E-01  4.49654832E-02  3.16947487E-04  7.20000000E-01  4.35845583E-02  3.43411094E-04  7.20000000E-01  4.29435863E-02  3.10734394E-04  7.20000000E-01  4.17757514E-02  3.21412576E-04  7.20000000E-01  4.22012090E-02  3.34788651E-04  7.20000000E-01  4.06717530E-02  3.33987912E-04  7.20000000E-01  3.96009122E-02  2.69021178E-04  7.20000000E-01  3.89423684E-02  2.89533144E-04  7.20000000E-01  3.82915493E-02  2.75261479E-04  7.20000000E-01  3.69100892E-02  2.14470566E-04  7.20000000E-01  3.57936671E-02  2.19167748E-04  7.20000000E-01  3.55222225E-02  1.94690225E-04  7.20000000E-01  3.45861942E-02  1.93632793E-04  7.20000000E-01  3.36828441E-02  2.25994337E-04  7.20000000E-01  3.33024616E-02  1.87692754E-04  7.20000000E-01  3.22423304E-02  1.57288267E-04  7.20000000E-01  3.16023617E-02  1.92681645E-04  7.20000000E-01  3.09726619E-02  1.97342468E-04  7.20000000E-01  3.01896891E-02  1.72795509E-04  7.20000000E-01  2.91589413E-02  1.68722572E-04
  7.60000000E-01  4.69847151E-02  3.62459379E-04  7.60000000E-01  4.68438713E-02  3.30181119E-04  7.60000000E-01  4.80834963E-02  2.69764659E-04  7.60000000E-01  4.83951130E-02  2.79648083E-04  7.60000000E-01  4.88060447E-02  3.36214913E-04  7.60000000E-01  4.91804864E-02  2.79006019E-04  7.60000000E-01  4.90197328E-02  2.45394241E-04  7.60000000E-01  5.00018228E-02  1.80498898E-04  7.60000000E-01  5.00847937E-02  1.97895648E-04  7.60000000E-01  5.06964244E-02  1.49452871E-04  7.60000000E-01  5.12705179E-02  1.17707863E-04  7.60000000E-01  5.12973750E-02  1.44184586E-04  7.60000000E-01  5.13034266E-02  2.89524477E-04  7.60000000E-01  5.14093758E-02  1.31271911E-04  7.60000000E-01  5.18892791E-02  1.02279476E-04  7.60000000E-01  4.56355529E-02  3.46910026E-04  7.60000000E-01  4.52842098E-02  3.15160421E-04  7.60000000E-01  4.40588521E-02  3.37767466E-04  7.60000000E-01  4.34788936E-02  3.11239275E-04  7.60000000E-01  4.38765192E-02  3.18362594E-04  7.60000000E-01  4.24097122E-02  2.87949056E-04  7.60000000E-01  4.16794989E-02  2.79415674E-04  7.60000000E-01  4.04731104E-02  3.01042246E-04  7.60000000E-01  3.99183983E-02  2.76119465E-04  7.60000000E-01  3.88802678E-02  2.86275370E-04  7.60000000E-01  3.92957997E-02  2.94041410E-04  7.60000000E-01  3.78962812E-02  2.96237071E-04  7.60000000E-01  3.69847873E-02  2.32698944E-04  7.60000000E-01  3.64122525E-02  2.54186160E-04  7.60000000E-01  3.58198519E-02  2.43309275E-04  7.60000000E-01  3.46324260E-02  1.86087226E-04  7.60000000E-01  3.36628877E-02  1.93191737E-04  7.60000000E-01  3.33689956E-02  1.74387494E-04  7.60000000E-01  3.25777434E-02  1.71896717E-04  7.60000000E-01  3.17804583E-02  1.96028533E-04  7.60000000E-01  3.14661492E-02  1.67018471E-04  7.60000000E-01  3.05034234E-02  1.41138149E-04  7.60000000E-01  2.99288708E-02  1.69548120E-04  7.60000000E-01  2.93932887E-02  1.71074012E-04  7.60000000E-01  2.87128628E-02  1.49566170E-04  7.60000000E-01  2.77841900E-02  1.51915807E-04
  8.00000000E-01  4.30915429E-02  3.12296009E-04  8.00000000E-01  4.29507816E-02  2.85733932E-04  8.00000000E-01  4.40758771E-02  2.35641761E-04  8.00000000E-01  4.42805621E-02  2.40482344E-04  8.00000000E-01  4.46478874E-02  2.89454839E-04  8.00000000E-01  4.49638224E-02  2.42839875E-04  8.00000000E-01  4.48274943E-02  2.10338130E-04  8.00000000E-01  4.56454924E-02  1.50888006E-04  8.00000000E-01  4.57325256E-02  1.71369460E-04  8.00000000E-01  4.62722463E-02  1.31645130E-04  8.00000000E-01  4.67455111E-02  1.01914233E-04  8.00000000E-01  4.67311878E-02  1.26132505E-04  8.00000000E-01  4.68779440E-02  2.60115782E-04  8.00000000E-01  4.68576655E-02  1.12611195E-04  8.00000000E-01  4.72379477E-02  9.04820102E-05  8.00000000E-01  4.19418420E-02  2.96126732E-04  8.00000000E-01  4.16435351E-02  2.75034638E-04  8.00000000E-01  4.06026126E-02  2.94099940E-04  8.00000000E-01  4.00788955E-02  2.73115048E-04  8.00000000E-01  4.04098083E-02  2.73747879E-04  8.00000000E-01  3.91854618E-02  2.50397994E-04  8.00000000E-01  3.85107807E-02  2.39987523E-04  8.00000000E-01  3.74765167E-02  2.63665040E-04  8.00000000E-01  3.70076793E-02  2.41808143E-04  8.00000000E-01  3.60966767E-02  2.47293372E-04  8.00000000E-01  3.64540079E-02  2.55424168E-04  8.00000000E-01  3.52994603E-02  2.58976267E-04  8.00000000E-01  3.44420999E-02  2.04375998E-04  8.00000000E-01  3.39939045E-02  2.19473834E-04  8.00000000E-01  3.34592892E-02  2.13805234E-04  8.00000000E-01  3.24368025E-02  1.61147899E-04  8.00000000E-01  3.15889582E-02  1.67441621E-04  8.00000000E-01  3.13215710E-02  1.48607486E-04  8.00000000E-01  3.06440021E-02  1.52498589E-04  8.00000000E-01  2.99418476E-02  1.75003418E-04  8.00000000E-01  2.96563636E-02  1.47294670E-04  8.00000000E-01  2.88302513E-02  1.22225776E-04  8.00000000E-01  2.83190406E-02  1.47119638E-04  8.00000000E-01  2.78398297E-02  1.51606711E-04  8.00000000E-01  2.72773757E-02  1.32910732E-04  8.00000000E-01  2.64372581E-02  1.35192551E-04
